Episode,AVG_Reward
0,17.0
1,15.0
2,10.0
3,19.0
4,14.0
5,18.0
6,17.0
7,13.0
8,16.0
9,18.0
10,15.0
11,12.0
12,13.0
13,12.0
14,21.0
15,21.0
16,10.0
17,13.0
18,16.0
19,19.0
20,23.0
21,18.0
22,14.0
23,22.5
24,13.0
25,14.0
26,21.5
27,16.0
28,16.0
29,15.0
30,17.0
31,21.5
32,18.0
33,17.0
34,16.0
35,16.0
36,20.0
37,13.0
38,16.0
39,14.0
40,20.0
41,17.0
42,15.0
43,17.0
44,15.0
45,10.0
46,19.0
47,15.0
48,19.0
49,10.0
50,16.0
51,13.0
52,14.0
53,17.5
54,12.0
55,17.0
56,18.0
57,21.0
58,19.0
59,16.0
60,15.0
61,17.0
62,17.0
63,14.0
64,15.0
65,14.0
66,20.0
67,17.0
68,15.0
69,16.0
70,15.0
71,18.0
72,15.0
73,16.0
74,13.5
75,19.0
76,22.0
77,14.0
78,18.0
79,19.0
80,21.0
81,16.0
82,18.0
83,14.0
84,16.0
85,17.0
86,11.0
87,22.5
88,20.0
89,11.0
90,17.0
91,19.0
92,16.0
93,17.0
94,13.0
95,13.0
96,19.0
97,16.0
98,12.0
99,22.0
100,20.0
101,16.0
102,16.0
103,13.0
104,18.0
105,15.0
106,15.0
107,14.0
108,15.0
109,17.0
110,11.0
111,17.0
112,13.0
113,17.5
114,14.0
115,17.0
116,17.0
117,13.0
118,12.0
119,19.0
120,11.0
121,19.0
122,14.0
123,17.0
124,15.0
125,16.0
126,16.0
127,14.0
128,16.0
129,17.0
130,18.0
131,15.0
132,11.0
133,16.0
134,13.0
135,16.0
136,15.0
137,17.0
138,16.0
139,17.0
140,20.0
141,14.0
142,15.0
143,17.5
144,19.0
145,18.0
146,20.0
147,16.0
148,20.0
149,13.0
150,20.0
151,13.0
152,18.0
153,17.0
154,19.0
155,17.0
156,13.0
157,14.0
158,19.0
159,15.0
160,17.0
161,10.0
162,13.0
163,15.0
164,16.0
165,18.0
166,11.0
167,20.0
168,17.0
169,18.0
170,20.5
171,16.0
172,11.0
173,19.0
174,13.0
175,16.0
176,17.0
177,20.0
178,18.0
179,13.0
180,14.0
181,17.0
182,24.0
183,16.0
184,16.0
185,15.0
186,18.5
187,16.0
188,12.0
189,19.0
190,18.0
191,16.0
192,16.0
193,16.0
194,18.0
195,15.0
196,17.0
197,18.0
198,17.0
199,11.0
200,11.0
201,12.0
202,11.0
203,18.0
204,15.0
205,19.0
206,16.0
207,18.0
208,15.0
209,16.0
210,15.0
211,17.0
212,16.0
213,14.0
214,17.0
215,16.0
216,14.0
217,15.0
218,16.0
219,16.0
220,14.0
221,21.0
222,20.0
223,19.0
224,18.0
225,19.0
226,15.0
227,16.0
228,16.0
229,18.0
230,21.0
231,15.0
232,16.0
233,17.0
234,14.0
235,14.0
236,20.0
237,17.0
238,21.0
239,16.0
240,15.0
241,19.0
242,18.0
243,12.0
244,21.0
245,19.5
246,17.0
247,17.0
248,15.0
249,14.0
250,18.0
251,21.0
252,17.0
253,19.0
254,18.0
255,16.0
256,17.0
257,15.0
258,16.0
259,18.0
260,13.0
261,16.5
262,17.0
263,20.0
264,18.0
265,16.0
266,15.0
267,18.5
268,9.0
269,16.0
270,14.0
271,17.5
272,18.0
273,17.0
274,15.0
275,20.0
276,17.0
277,12.0
278,20.0
279,17.0
280,18.0
281,16.0
282,14.0
283,22.0
284,20.0
285,19.0
286,14.0
287,28.5
288,12.0
289,19.0
290,13.0
291,18.0
292,15.0
293,13.0
294,13.0
295,14.0
296,13.0
297,20.0
298,14.0
299,20.0
300,18.0
301,22.0
302,11.0
303,18.0
304,13.0
305,20.0
306,16.0
307,15.0
308,19.0
309,20.0
310,17.5
311,14.0
312,18.0
313,15.0
314,19.0
315,17.5
316,15.0
317,18.0
318,15.0
319,15.0
320,19.0
321,18.0
322,18.0
323,13.0
324,21.0
325,18.0
326,16.0
327,10.0
328,15.0
329,16.0
330,13.0
331,12.0
332,20.0
333,16.0
334,18.0
335,13.0
336,15.0
337,21.0
338,15.0
339,21.0
340,14.0
341,16.0
342,13.0
343,19.0
344,15.0
345,15.0
346,21.0
347,19.0
348,11.0
349,13.0
350,19.0
351,14.0
352,17.0
353,21.0
354,14.0
355,14.0
356,20.0
357,14.5
358,21.0
359,14.0
360,13.0
361,11.0
362,19.0
363,18.0
364,17.0
365,14.0
366,18.0
367,19.0
368,11.0
369,20.0
370,15.0
371,16.0
372,17.0
373,16.0
374,12.0
375,12.0
376,13.0
377,20.0
378,18.0
379,19.0
380,19.0
381,14.0
382,18.0
383,18.0
384,11.0
385,19.0
386,13.0
387,16.0
388,18.0
389,16.0
390,19.0
391,14.0
392,14.0
393,16.0
394,17.0
395,13.0
396,18.0
397,13.0
398,19.0
399,17.0
400,19.5
401,18.0
402,15.0
403,16.0
404,13.0
405,20.0
406,18.0
407,15.0
408,20.0
409,19.0
410,16.0
411,18.0
412,18.0
413,19.0
414,16.0
415,19.0
416,15.0
417,14.0
418,16.0
419,16.0
420,13.0
421,14.0
422,13.0
423,12.0
424,15.0
425,14.0
426,15.0
427,14.0
428,12.0
429,22.0
430,13.0
431,17.0
432,14.0
433,15.0
434,19.0
435,14.0
436,20.0
437,17.0
438,18.0
439,19.0
440,13.0
441,17.0
442,22.0
443,19.0
444,19.0
445,14.0
446,14.0
447,19.0
448,20.0
449,18.0
450,12.0
451,16.0
452,16.0
453,18.0
454,18.0
455,13.0
456,13.0
457,11.0
458,18.0
459,14.0
460,21.0
461,14.0
462,15.0
463,19.0
464,12.0
465,13.0
466,13.0
467,16.0
468,20.0
469,17.0
470,23.0
471,19.0
472,14.0
473,13.5
474,18.0
475,18.0
476,20.0
477,12.0
478,15.0
479,18.0
480,16.5
481,21.0
482,11.0
483,16.0
484,14.0
485,16.0
486,17.0
487,12.0
488,12.0
489,17.0
490,14.0
491,15.0
492,14.0
493,15.0
494,18.0
495,14.0
496,19.0
497,18.0
498,13.0
499,14.0
500,15.0
501,15.0
502,18.5
503,15.0
504,16.0
505,17.0
506,15.0
507,15.0
508,17.0
509,21.5
510,15.0
511,17.0
512,13.0
513,15.0
514,16.0
515,15.0
516,14.0
517,20.0
518,18.0
519,13.0
520,17.0
521,17.0
522,16.0
523,18.0
524,18.0
525,17.0
526,17.0
527,18.0
528,19.0
529,17.0
530,13.0
531,17.0
532,17.5
533,17.0
534,14.0
535,19.0
536,18.0
537,17.0
538,17.0
539,17.0
540,17.0
541,16.0
542,19.0
543,20.0
544,14.0
545,20.0
546,15.0
547,14.0
548,12.0
549,11.0
550,14.0
551,16.0
552,18.0
553,18.5
554,16.0
555,16.0
556,17.0
557,16.0
558,9.0
559,16.0
560,14.0
561,16.0
562,11.0
563,15.0
564,20.0
565,19.0
566,12.0
567,18.0
568,18.0
569,20.0
570,12.0
571,12.0
572,13.0
573,12.0
574,15.0
575,16.0
576,15.0
577,17.0
578,15.0
579,20.0
580,20.0
581,17.0
582,18.0
583,12.0
584,17.0
585,17.0
586,20.0
587,20.0
588,17.0
589,16.0
590,12.0
591,15.0
592,12.0
593,22.0
594,17.0
595,18.0
596,22.0
597,15.0
598,13.0
599,18.0
600,19.0
601,19.0
602,11.0
603,18.0
604,18.0
605,18.0
606,17.0
607,16.0
608,15.0
609,20.5
610,14.0
611,19.0
612,16.0
613,15.0
614,16.0
615,15.0
616,22.5
617,21.0
618,16.0
619,15.0
620,18.0
621,17.0
622,22.0
623,17.0
624,20.0
625,15.0
626,17.0
627,17.0
628,14.0
629,15.0
630,17.0
631,16.0
632,19.0
633,12.0
634,18.0
635,16.0
636,19.0
637,16.0
638,17.0
639,19.0
640,17.0
641,12.0
642,16.0
643,12.0
644,10.0
645,17.0
646,15.0
647,17.0
648,9.0
649,17.0
650,14.0
651,13.0
652,13.0
653,14.5
654,14.0
655,18.0
656,18.0
657,15.0
658,21.0
659,20.0
660,16.0
661,13.0
662,15.0
663,12.0
664,16.0
665,18.0
666,18.0
667,11.0
668,20.0
669,15.0
670,18.0
671,11.0
672,14.0
673,16.0
674,14.0
675,15.0
676,21.0
677,15.0
678,18.0
679,17.0
680,16.0
681,17.0
682,18.0
683,19.0
684,17.0
685,16.5
686,13.0
687,18.0
688,14.0
689,21.0
690,13.0
691,14.0
692,17.0
693,18.0
694,19.0
695,14.0
696,17.0
697,17.0
698,16.0
699,13.0
700,12.0
701,16.0
702,16.0
703,20.0
704,11.0
705,15.0
706,17.0
707,14.0
708,21.0
709,17.0
710,17.0
711,13.0
712,15.0
713,13.0
714,12.0
715,16.0
716,15.0
717,19.0
718,22.0
719,15.0
720,20.0
721,15.0
722,16.0
723,16.0
724,11.0
725,12.0
726,18.0
727,21.0
728,13.0
729,13.0
730,18.0
731,11.0
732,18.0
733,13.0
734,20.0
735,19.0
736,20.0
737,13.0
738,20.0
739,13.0
740,15.0
741,20.0
742,16.0
743,17.0
744,14.0
745,17.0
746,13.0
747,9.0
748,13.0
749,18.5
750,13.0
751,18.0
752,17.0
753,14.0
754,19.0
755,16.0
756,18.0
757,14.0
758,16.0
759,16.0
760,15.0
761,11.0
762,16.0
763,15.0
764,11.0
765,14.0
766,16.0
767,18.0
768,17.0
769,18.0
770,14.0
771,17.0
772,17.5
773,14.0
774,17.0
775,16.0
776,15.0
777,16.0
778,18.0
779,18.0
780,12.0
781,11.0
782,16.0
783,17.0
784,20.0
785,16.0
786,15.0
787,19.0
788,15.0
789,13.0
790,17.0
791,14.0
792,16.0
793,19.0
794,16.0
795,18.0
796,17.0
797,14.0
798,14.0
799,12.0
800,11.0
801,16.0
802,14.0
803,19.0
804,14.0
805,15.0
806,16.0
807,13.0
808,22.0
809,13.0
810,14.0
811,14.0
812,13.0
813,17.0
814,15.0
815,12.0
816,14.0
817,14.0
818,20.5
819,18.0
820,15.0
821,22.0
822,15.0
823,16.0
824,14.0
825,17.0
826,17.0
827,19.5
828,14.0
829,17.0
830,15.0
831,15.0
832,17.0
833,15.0
834,18.5
835,15.0
836,15.0
837,16.0
838,14.0
839,18.0
840,15.0
841,19.0
842,17.0
843,18.0
844,15.0
845,16.0
846,17.0
847,15.0
848,15.0
849,12.0
850,17.0
851,16.0
852,20.0
853,11.0
854,14.0
855,12.0
856,14.0
857,15.0
858,18.0
859,10.0
860,16.0
861,15.0
862,13.0
863,15.0
864,19.0
865,22.0
866,17.0
867,13.0
868,13.0
869,16.0
870,14.0
871,18.0
872,12.0
873,15.0
874,11.0
875,16.0
876,16.0
877,18.0
878,15.0
879,11.0
880,12.0
881,19.5
882,20.0
883,17.0
884,18.0
885,15.0
886,21.0
887,15.0
888,13.0
889,16.0
890,18.0
891,11.5
892,15.0
893,19.0
894,14.0
895,16.0
896,18.0
897,14.0
898,16.0
899,16.0
900,20.0
901,18.0
902,17.0
903,15.0
904,16.0
905,21.0
906,13.0
907,16.0
908,20.5
909,16.0
910,16.0
911,19.0
912,11.0
913,15.0
914,19.0
915,16.0
916,19.0
917,17.0
918,16.0
919,13.0
920,14.0
921,17.0
922,18.0
923,13.0
924,14.0
925,11.0
926,21.0
927,18.0
928,21.0
929,15.0
930,14.0
931,17.0
932,11.0
933,17.0
934,19.0
935,18.0
936,15.0
937,21.5
938,17.0
939,15.0
940,16.0
941,15.0
942,13.0
943,17.5
944,16.0
945,17.0
946,22.0
947,17.0
948,17.0
949,14.0
950,19.0
951,18.0
952,16.0
953,16.0
954,13.0
955,18.0
956,15.0
957,17.0
958,17.0
959,18.0
960,19.0
961,17.5
962,14.0
963,13.0
964,17.5
965,15.0
966,15.0
967,16.0
968,19.0
969,17.0
970,18.0
971,17.0
972,17.0
973,16.0
974,19.0
975,15.0
976,14.0
977,19.0
978,15.0
979,15.0
980,20.0
981,18.0
982,13.0
983,17.0
984,19.0
985,10.0
986,19.5
987,19.0
988,18.0
989,17.0
990,15.0
991,17.0
992,16.0
993,19.0
994,14.0
995,16.0
996,18.0
997,14.0
998,15.0
999,20.0
1000,12.0
1001,19.0
1002,15.0
1003,19.0
1004,13.0
1005,19.0
1006,16.5
1007,14.0
1008,14.0
1009,21.0
1010,14.0
1011,17.0
1012,11.0
1013,16.0
1014,16.0
1015,16.0
1016,16.0
1017,16.0
1018,22.0
1019,14.0
1020,18.0
1021,14.0
1022,13.0
1023,18.0
1024,20.0
1025,17.0
1026,15.0
1027,18.0
1028,23.0
1029,14.0
1030,15.0
1031,15.0
1032,18.0
1033,15.0
1034,18.0
1035,14.0
1036,17.0
1037,15.0
1038,18.0
1039,17.0
1040,16.0
1041,16.0
1042,18.0
1043,14.0
1044,18.0
1045,21.0
1046,15.0
1047,17.0
1048,8.0
1049,15.5
1050,22.0
1051,16.0
1052,14.0
1053,18.0
1054,18.0
1055,15.0
1056,19.0
1057,17.5
1058,22.0
1059,14.0
1060,11.0
1061,15.0
1062,18.0
1063,16.0
1064,17.0
1065,15.0
1066,19.0
1067,17.0
1068,19.0
1069,18.0
1070,20.0
1071,14.0
1072,14.0
1073,16.0
1074,18.0
1075,19.0
1076,19.0
1077,17.0
1078,19.0
1079,18.0
1080,14.0
1081,18.0
1082,23.0
1083,16.0
1084,15.0
1085,11.0
1086,15.0
1087,14.0
1088,12.0
1089,17.0
1090,18.0
1091,18.0
1092,18.0
1093,19.5
1094,14.0
1095,16.0
1096,20.0
1097,17.0
1098,12.0
1099,18.0
1100,14.0
1101,14.0
1102,12.0
1103,12.0
1104,15.0
1105,14.0
1106,14.0
1107,20.0
1108,21.5
1109,14.0
1110,13.0
1111,10.0
1112,12.0
1113,17.0
1114,17.5
1115,17.0
1116,11.0
1117,20.0
1118,17.0
1119,14.0
1120,15.0
1121,13.0
1122,17.0
1123,17.0
1124,16.0
1125,20.0
1126,17.0
1127,21.0
1128,16.0
1129,15.0
1130,17.0
1131,16.0
1132,15.0
1133,17.0
1134,17.0
1135,13.0
1136,14.0
1137,14.0
1138,14.0
1139,12.0
1140,20.0
1141,16.0
1142,14.0
1143,18.5
1144,17.0
1145,16.0
1146,18.0
1147,18.0
1148,15.0
1149,17.0
1150,18.0
1151,19.0
1152,21.0
1153,13.0
1154,16.0
1155,17.0
1156,18.0
1157,17.0
1158,10.0
1159,19.0
1160,16.0
1161,18.0
1162,17.0
1163,15.0
1164,20.0
1165,13.0
1166,19.5
1167,14.0
1168,11.0
1169,16.0
1170,11.0
1171,11.0
1172,14.0
1173,12.0
1174,12.0
1175,15.0
1176,19.0
1177,15.0
1178,14.0
1179,12.0
1180,17.0
1181,12.0
1182,13.0
1183,14.0
1184,15.0
1185,19.5
1186,19.0
1187,17.0
1188,16.0
1189,21.0
1190,14.0
1191,14.0
1192,14.0
1193,16.0
1194,19.0
1195,17.0
1196,17.0
1197,20.0
1198,18.0
1199,16.0
1200,16.0
1201,17.0
1202,19.0
1203,10.0
1204,20.0
1205,17.0
1206,13.0
1207,15.0
1208,17.0
1209,12.0
1210,16.0
1211,14.0
1212,15.0
1213,15.5
1214,19.0
1215,19.0
1216,17.0
1217,15.0
1218,16.0
1219,16.0
1220,15.5
1221,16.0
1222,14.0
1223,13.0
1224,17.0
1225,15.0
1226,19.0
1227,14.0
1228,15.0
1229,19.0
1230,15.0
1231,13.0
1232,14.0
1233,19.0
1234,17.0
1235,16.0
1236,13.0
1237,20.0
1238,17.0
1239,17.0
1240,13.0
1241,15.0
1242,19.0
1243,18.0
1244,18.0
1245,17.0
1246,18.0
1247,16.0
1248,17.0
1249,14.0
1250,15.0
1251,15.0
1252,15.0
1253,19.0
1254,15.0
1255,14.0
1256,12.0
1257,17.0
1258,20.0
1259,15.0
1260,16.0
1261,18.0
1262,15.0
1263,21.0
1264,16.0
1265,14.0
1266,17.0
1267,16.0
1268,21.5
1269,19.0
1270,15.0
1271,18.0
1272,17.0
1273,20.0
1274,19.0
1275,15.0
1276,18.0
1277,25.0
1278,16.0
1279,18.0
1280,12.0
1281,16.0
1282,13.0
1283,15.0
1284,19.0
1285,16.0
1286,17.0
1287,14.0
1288,15.0
1289,19.0
1290,12.0
1291,12.0
1292,17.0
1293,15.0
1294,19.0
1295,16.0
1296,16.0
1297,17.0
1298,13.0
1299,13.0
1300,20.0
1301,14.0
1302,14.0
1303,15.0
1304,19.0
1305,18.0
1306,19.0
1307,19.0
1308,17.0
1309,15.0
1310,20.5
1311,18.0
1312,17.0
1313,16.0
1314,16.0
1315,15.0
1316,14.0
1317,17.0
1318,21.0
1319,18.0
1320,13.0
1321,15.0
1322,17.0
1323,8.0
1324,17.0
1325,11.0
1326,18.0
1327,14.0
