Episode,AVG_Reward
0,13.0
1,17.0
2,16.0
3,18.0
4,23.0
5,17.0
6,18.0
7,16.0
8,19.0
9,19.0
10,17.0
11,20.0
12,16.0
13,21.0
14,16.0
15,18.0
16,13.0
17,20.0
18,13.0
19,16.0
20,12.0
21,16.0
22,16.0
23,18.0
24,19.0
25,20.0
26,20.0
27,21.0
28,19.0
29,15.0
30,27.0
31,20.0
32,22.0
33,12.0
34,13.0
35,21.0
36,20.0
37,18.0
38,21.0
39,16.0
40,14.0
41,17.0
42,16.0
43,22.0
44,18.0
45,14.0
46,17.0
47,19.0
48,18.0
49,16.0
50,18.0
51,18.0
52,13.0
53,15.0
54,17.0
55,11.0
56,19.0
57,15.0
58,23.0
59,19.0
60,22.0
61,14.0
62,17.0
63,23.0
64,16.0
65,19.0
66,20.0
67,18.0
68,11.0
69,19.0
70,19.0
71,20.0
72,17.0
73,17.0
74,16.0
75,21.0
76,15.0
77,22.0
78,20.0
79,18.0
80,21.0
81,14.0
82,14.0
83,16.0
84,15.0
85,13.0
86,23.0
87,17.0
88,20.0
89,23.0
90,9.0
91,20.0
92,20.0
93,15.0
94,18.0
95,17.0
96,17.0
97,14.0
98,20.0
99,18.0
100,16.0
101,12.0
102,18.0
103,22.0
104,21.0
105,17.0
106,18.0
107,16.0
108,12.0
109,17.0
110,23.0
111,21.0
112,20.0
113,15.0
114,19.0
115,15.0
116,14.0
117,18.0
118,23.0
119,13.0
120,21.0
121,14.0
122,17.0
123,15.0
124,15.0
125,15.0
126,15.0
127,20.0
128,23.0
129,13.0
130,19.0
131,23.0
132,19.0
133,12.0
134,20.0
135,17.0
136,15.0
137,13.0
138,19.0
139,23.0
140,14.0
141,18.0
142,24.0
143,19.0
144,15.0
145,16.0
146,15.0
147,18.0
148,15.0
149,21.0
150,24.0
151,13.0
152,14.0
153,14.0
154,17.0
155,18.0
156,13.0
157,22.0
158,19.0
159,21.0
160,21.0
161,20.0
162,18.0
163,20.0
164,15.0
165,19.0
166,24.0
167,19.0
168,18.0
169,20.0
170,17.0
171,13.0
172,22.0
173,16.0
174,17.0
175,24.0
176,17.0
177,20.0
178,17.0
179,18.0
180,24.0
181,18.0
182,17.0
183,21.0
184,15.0
185,13.0
186,17.0
187,16.0
188,18.0
189,22.0
190,17.0
191,11.0
192,20.0
193,19.0
194,23.0
195,28.0
196,14.0
197,20.0
198,12.0
199,20.0
200,14.0
201,13.0
202,13.0
203,18.0
204,21.0
205,21.0
206,19.0
207,11.0
208,24.0
209,16.0
210,15.0
211,15.0
212,24.0
213,17.0
214,17.0
215,19.0
216,18.0
217,17.0
218,17.0
219,20.0
220,21.0
221,11.0
222,17.0
223,18.0
224,17.0
225,19.0
226,17.0
227,18.0
228,18.0
229,18.0
230,16.0
231,23.0
232,17.0
233,14.0
234,15.0
235,16.0
236,14.0
237,17.0
238,18.0
239,17.0
240,15.0
241,19.0
242,20.0
243,15.0
244,16.0
245,19.0
246,19.0
247,22.0
248,17.0
249,15.0
250,16.0
251,23.0
252,14.0
253,17.0
254,22.0
255,14.0
256,17.0
257,16.0
258,14.0
259,23.0
260,11.0
261,15.0
262,16.0
263,20.0
264,13.0
265,17.0
266,15.0
267,17.0
268,20.0
269,19.0
270,13.0
271,13.0
272,19.0
273,13.0
274,13.0
275,20.0
276,14.0
277,17.0
278,18.0
279,18.0
280,19.0
281,24.0
282,15.0
283,15.0
284,23.0
285,17.0
286,15.0
287,19.0
288,15.0
289,19.0
290,23.0
291,16.0
292,15.0
293,15.0
294,21.0
295,17.0
296,12.0
297,16.0
298,19.0
299,20.0
300,13.0
301,17.0
302,17.0
303,16.0
304,20.0
305,24.0
306,19.0
307,13.0
308,22.0
309,8.0
310,11.0
311,20.0
312,21.0
313,18.0
314,19.0
315,17.0
316,16.0
317,16.0
318,18.0
319,22.0
320,14.0
321,20.0
322,16.0
323,15.0
324,20.0
325,22.0
326,20.0
327,11.0
328,17.0
329,17.0
330,21.0
331,21.0
332,21.0
333,16.0
334,19.0
335,17.0
336,16.0
337,13.0
338,14.0
339,17.0
340,18.0
341,21.0
342,18.0
343,14.0
344,17.0
345,19.0
346,13.0
347,16.0
348,13.0
349,18.0
350,21.0
351,17.0
352,12.0
353,16.0
354,21.0
355,18.0
356,19.0
357,23.0
358,16.0
359,18.0
360,15.0
361,12.0
362,21.0
363,19.0
364,23.0
365,14.0
366,18.0
367,18.0
368,17.0
369,18.0
370,17.0
371,18.0
372,16.0
373,16.0
374,17.0
375,10.0
376,17.0
377,19.0
378,18.0
379,20.0
380,17.0
381,21.0
382,17.0
383,13.0
384,23.0
385,17.0
386,18.0
387,19.0
388,16.0
389,16.0
390,17.0
391,21.0
392,16.0
393,17.0
394,19.0
395,22.0
396,17.0
397,12.0
398,19.0
399,21.0
400,16.0
401,19.0
402,21.0
403,15.0
404,14.0
405,14.0
406,19.0
407,16.0
408,12.0
409,15.0
410,20.0
411,21.0
412,22.0
413,21.0
414,20.0
415,18.0
416,18.0
417,12.0
418,15.0
419,11.0
420,18.0
421,16.0
422,16.0
423,21.0
424,20.0
425,16.0
426,16.0
427,17.0
428,16.0
429,15.0
430,21.0
431,18.0
432,20.0
433,15.0
434,20.0
435,21.0
436,16.0
437,14.0
438,19.0
439,13.0
440,19.0
441,17.0
442,19.0
443,15.0
444,11.0
445,17.0
446,24.0
447,17.0
448,19.0
449,19.0
450,18.0
451,22.0
452,16.0
453,25.0
454,22.0
455,19.0
456,20.0
457,18.0
458,16.0
459,19.0
460,15.0
461,17.0
462,18.0
463,14.0
464,18.0
465,16.0
466,12.0
467,13.0
468,17.0
469,19.0
470,17.0
471,22.0
472,17.0
473,16.0
474,17.0
475,15.0
476,15.0
477,17.0
478,19.0
479,14.0
480,14.0
481,14.0
482,11.0
483,15.0
484,16.0
485,18.0
486,18.0
487,19.0
488,19.0
489,11.0
490,20.0
491,25.0
492,18.0
493,22.0
494,23.0
495,19.0
496,19.0
497,21.0
498,22.0
499,14.0
500,18.0
501,15.0
502,23.0
503,19.0
504,13.0
505,22.0
506,22.0
507,23.0
508,23.0
509,15.0
510,17.0
511,16.0
512,16.0
513,19.0
514,14.0
515,17.0
516,22.0
517,19.0
518,22.0
519,18.0
520,21.0
521,12.0
522,20.0
523,17.0
524,15.0
525,15.0
526,15.0
527,19.0
528,20.0
529,17.0
530,22.0
531,12.0
532,17.0
533,19.0
534,19.0
535,28.0
536,18.0
537,23.0
538,21.0
539,18.0
540,22.0
541,22.0
542,17.0
543,23.0
544,11.0
545,17.0
546,23.0
547,16.0
548,21.0
549,14.0
550,20.0
551,22.0
552,21.0
553,15.0
554,16.0
555,14.0
556,21.0
557,15.0
558,18.0
559,20.0
560,20.0
561,12.0
562,20.0
563,19.0
564,20.0
565,17.0
566,20.0
567,18.0
568,12.0
569,19.0
570,18.0
571,20.0
572,22.0
573,17.0
574,22.0
575,13.0
576,18.0
577,20.0
578,17.0
579,22.0
580,17.0
581,22.0
582,19.0
583,18.0
584,20.0
585,18.0
586,16.0
587,11.0
588,17.0
589,23.0
590,19.0
591,16.0
592,20.0
593,19.0
594,13.0
595,17.0
596,13.0
597,20.0
598,17.0
599,17.0
600,15.0
601,20.0
602,14.0
603,17.0
604,13.0
605,14.0
606,19.0
607,18.0
608,15.0
609,17.0
610,22.0
611,12.0
612,18.0
613,20.0
614,21.0
615,15.0
616,18.0
617,21.0
618,15.0
619,17.0
620,13.0
621,13.0
622,23.0
623,18.0
624,13.0
625,16.0
626,11.0
627,16.0
628,16.0
629,16.0
630,25.0
631,12.0
632,18.0
633,22.0
634,15.0
635,18.0
636,15.0
637,14.0
638,19.0
639,20.0
640,19.0
641,15.0
642,26.0
643,17.0
644,19.0
645,20.0
646,23.0
647,18.0
648,23.0
649,15.0
650,13.0
651,18.0
652,21.0
653,22.0
654,18.0
655,20.0
656,16.0
657,18.0
658,18.0
659,19.0
660,15.0
661,16.0
662,21.0
663,15.0
664,20.0
665,17.0
666,15.0
667,19.0
668,18.0
669,15.0
670,22.0
671,15.0
672,17.0
673,12.0
674,14.0
675,21.0
676,17.0
677,16.0
678,17.0
679,15.0
680,18.0
681,12.0
682,17.0
683,23.0
684,20.0
685,20.0
686,20.0
687,15.0
688,25.0
689,12.0
690,22.0
691,19.0
692,21.0
693,15.0
694,14.0
695,20.0
696,19.0
697,24.0
698,19.0
699,10.0
700,16.0
701,16.0
702,14.0
703,17.0
704,24.0
705,13.0
706,12.0
707,18.0
708,17.0
709,16.0
710,24.0
711,13.0
712,17.0
713,19.0
714,18.0
715,15.0
716,16.0
717,17.0
718,18.0
719,21.0
720,20.0
721,19.0
722,18.0
723,21.0
724,18.0
725,16.0
726,16.0
727,20.0
728,20.0
729,17.0
730,15.0
731,13.0
732,13.0
733,19.0
734,18.0
735,19.0
736,18.0
737,18.0
738,16.0
739,22.0
740,21.0
741,12.0
742,14.0
743,19.0
744,13.0
745,15.0
746,24.0
747,21.0
748,22.0
749,16.0
750,18.0
751,20.0
752,16.0
753,24.0
754,19.0
755,14.0
756,18.0
757,24.0
758,20.0
759,16.0
760,20.0
761,25.0
762,21.0
763,21.0
764,22.0
765,17.0
766,19.0
767,18.0
768,18.0
769,17.0
770,18.0
771,16.0
772,15.0
773,16.0
774,14.0
775,15.0
776,18.0
777,19.0
778,12.0
779,20.0
780,18.0
781,19.0
782,16.0
783,19.0
784,16.0
785,19.0
786,18.0
787,17.0
788,12.0
789,18.0
790,21.0
791,16.0
792,15.0
793,19.0
794,23.0
795,19.0
796,18.0
797,24.0
798,17.0
799,17.0
800,19.0
801,20.0
802,20.0
803,19.0
804,18.0
805,19.0
806,21.0
807,14.0
808,15.0
809,18.0
810,11.0
811,20.0
812,16.0
813,18.0
814,19.0
815,15.0
816,20.0
817,15.0
818,21.0
819,18.0
820,18.0
821,16.0
822,14.0
823,18.0
824,9.0
825,18.0
826,12.0
827,20.0
828,20.0
829,15.0
830,15.0
831,21.0
832,23.0
833,18.0
834,14.0
835,10.0
836,21.0
837,19.0
838,20.0
839,21.0
840,22.0
841,15.0
842,17.0
843,16.0
844,19.0
845,21.0
846,16.0
847,20.0
848,15.0
849,24.0
850,21.0
851,16.0
852,11.0
853,19.0
854,19.0
855,20.0
856,15.0
857,21.0
858,25.0
859,17.0
860,20.0
861,12.0
862,21.0
863,16.0
864,11.0
865,20.0
866,19.0
867,16.0
868,13.0
